"Google Address Autocomplete","Google Address Autocomplete"
General,General
"Google Address Suggestion","Google Address Suggestion"
"Address auto complete while user is typing, using geolocation Google technology. The browser may ask permissions for Location","Address auto complete while user is typing, using geolocation Google technology. The browser may ask permissions for Location"
"Google API Key","Google API Key"
"Click <a href=""https://developers.google.com/maps/documentation/javascript/examples/places-autocomplete-addressform"" target=""_blank"">here</a> to get API key","Click <a href=""https://developers.google.com/maps/documentation/javascript/examples/places-autocomplete-addressform"" target=""_blank"">here</a> to get API key"
"Address Autocomplete Restrictions","Address Autocomplete Restrictions"
"If you ship goods to a limited number of countries, select those countries whose addresses will be offered to customers by the Google Address Autocomplete. Due to Google restrictions, you can specify up to 5 countries (find more information <a href=""https://developers.google.com/maps/documentation/javascript/place-autocomplete#add_autocomplete"" target=""_blank"">here</a>). Leave empty to ignore this feature.","If you ship goods to a limited number of countries, select those countries whose addresses will be offered to customers by the Google Address Autocomplete. Due to Google restrictions, you can specify up to 5 countries (find more information <a href=""https://developers.google.com/maps/documentation/javascript/place-autocomplete#add_autocomplete"" target=""_blank"">here</a>). Leave empty to ignore this feature."
"If your Magento is multistore, we advise to configure this setting for each Store View specifically to use the feature according to your business needs.","If your Magento is multistore, we advise to configure this setting for each Store View specifically to use the feature according to your business needs."
